Model,Params,Accuracy,Precision,Recall,F1,AUC
SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 1}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.6183656097041924
SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45796978080442646
SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45318152798467765
SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5537986805703341
SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4797190891679081
SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4752500532028091
SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4231538625239412
SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5014683975313896
SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43445413917854864
SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.6054266865290487
SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5814215790593743
SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5802298361353481
SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5476058735901255
SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5882528197488828
SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4837412215364971
SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5218982762289849
SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 'scale'}",0.8928067700987306,0.8953323903818954,0.9968503937007874,0.9433681073025335,0.5600340497978293
SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5533092147265376
SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5222813364545648
SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 0.1}",0.8928067700987306,0.8953323903818954,0.9968503937007874,0.9433681073025335,0.5596935518195361
SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 1}",0.8942172073342737,0.896600566572238,0.9968503937007874,0.9440715883668904,0.507256863162375
SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4493296446052352
SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6475420302191957
SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5580336241753565
SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44754203021919564
SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5
SVM,"{'kernel': 'sigmoid', 'C': 1, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44932964460523517
SVM,"{'kernel': 'sigmoid', 'C': 1, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5281974888274101
SVM,"{'kernel': 'sigmoid', 'C': 1, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45711853585869333
SVM,"{'kernel': 'sigmoid', 'C': 1, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44747818684826557
SVM,"{'kernel': 'sigmoid', 'C': 1, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5
SVM,"{'kernel': 'sigmoid', 'C': 10, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4494786124707385
SVM,"{'kernel': 'sigmoid', 'C': 10, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5273675250053204
SVM,"{'kernel': 'sigmoid', 'C': 10, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4180889550968291
SVM,"{'kernel': 'sigmoid', 'C': 10, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44739306235369225
SVM,"{'kernel': 'sigmoid', 'C': 10, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5
SVM,"{'kernel': 'sigmoid', 'C': 100, 'gamma': 'scale'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4490104277505852
SVM,"{'kernel': 'sigmoid', 'C': 100, 'gamma': 'auto'}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5264524366886572
SVM,"{'kernel': 'sigmoid', 'C': 100, 'gamma': 0.01}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5733985954458395
SVM,"{'kernel': 'sigmoid', 'C': 100, 'gamma': 0.1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44745690572462227
SVM,"{'kernel': 'sigmoid', 'C': 100, 'gamma': 1}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5
KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'euclidean'}",0.8928067700987306,0.9010043041606887,0.988976377952756,0.9429429429429429,0.5910725686316238
KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'manhattan'}",0.8885754583921015,0.8994252873563219,0.9858267716535433,0.9406461307287753,0.5747818684826559
KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'minkowski'}",0.8928067700987306,0.9010043041606887,0.988976377952756,0.9429429429429429,0.5910725686316238
KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'euclidean'}",0.8899858956276445,0.9018759018759018,0.984251968503937,0.9412650602409639,0.5866992977229198
KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",0.8857545839210155,0.8979885057471264,0.984251968503937,0.9391435011269722,0.5701638646520537
KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'minkowski'}",0.8899858956276445,0.9018759018759018,0.984251968503937,0.9412650602409639,0.5866992977229198
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",0.8956276445698167,0.8978723404255319,0.9968503937007874,0.9447761194029851,0.583336880187274
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'manhattan'}",0.8575458392101551,0.9095092024539877,0.9338582677165355,0.9215229215229215,0.6079910619280698
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'minkowski'}",0.8956276445698167,0.8978723404255319,0.9968503937007874,0.9447761194029851,0.583336880187274
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'euclidean'}",0.8956276445698167,0.89900426742532,0.9952755905511811,0.9446935724962631,0.5848265588423069
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'manhattan'}",0.8928067700987306,0.8964539007092198,0.9952755905511811,0.9432835820895522,0.605958714620132
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'minkowski'}",0.8956276445698167,0.89900426742532,0.9952755905511811,0.9446935724962631,0.5848265588423069
KNN,"{'n_neighbors': 7, 'weights': 'uniform', 'metric': 'euclidean'}",0.8899858956276445,0.9018759018759018,0.984251968503937,0.9412650602409639,0.6033836986592892
KNN,"{'n_neighbors': 7, 'weights': 'uniform', 'metric': 'manhattan'}",0.8843441466854725,0.897841726618705,0.9826771653543307,0.9383458646616541,0.596988721004469
KNN,"{'n_neighbors': 7, 'weights': 'uniform', 'metric': 'minkowski'}",0.8899858956276445,0.9018759018759018,0.984251968503937,0.9412650602409639,0.6033836986592892
KNN,"{'n_neighbors': 7, 'weights': 'distance', 'metric': 'euclidean'}",0.8928067700987306,0.8953323903818954,0.9968503937007874,0.9433681073025335,0.6053522025962972
KNN,"{'n_neighbors': 7, 'weights': 'distance', 'metric': 'manhattan'}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.5993190040434134
KNN,"{'n_neighbors': 7, 'weights': 'distance', 'metric': 'minkowski'}",0.8928067700987306,0.8953323903818954,0.9968503937007874,0.9433681073025335,0.6053522025962972
KNN,"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'euclidean'}",0.8942172073342737,0.8977272727272727,0.9952755905511811,0.9439880507841673,0.5984890402213237
KNN,"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'manhattan'}",0.8899858956276445,0.8950354609929078,0.9937007874015747,0.9417910447761194,0.5914343477335604
KNN,"{'n_neighbors': 9, 'weights': 'uniform', 'metric': 'minkowski'}",0.8942172073342737,0.8977272727272727,0.9952755905511811,0.9439880507841673,0.5984890402213237
KNN,"{'n_neighbors': 9, 'weights': 'distance', 'metric': 'euclidean'}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.6080655458608215
KNN,"{'n_neighbors': 9, 'weights': 'distance', 'metric': 'manhattan'}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.5995105341562035
KNN,"{'n_neighbors': 9, 'weights': 'distance', 'metric': 'minkowski'}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.6080655458608215
LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6316024686103426
LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6316024686103426
LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6316024686103426
LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6313470951266227
LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6313470951266227
LogReg,"{'C': 0.01, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6313470951266227
LogReg,"{'C': 0.01, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 0.01, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 0.01, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 0.01, 'penalty': None, 'solver': 'saga', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5881889763779528
LogReg,"{'C': 0.01, 'penalty': None, 'solver': 'saga', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.588593317727176
LogReg,"{'C': 0.01, 'penalty': None, 'solver': 'saga', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5890189402000425
LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6283890189401999
LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6283890189401999
LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6283890189401999
LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6267503724196638
LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6267503724196638
LogReg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6267503724196637
LogReg,"{'C': 0.1, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 0.1, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 0.1, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 0.1, 'penalty': None, 'solver': 'saga', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5881889763779528
LogReg,"{'C': 0.1, 'penalty': None, 'solver': 'saga', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5885933177271759
LogReg,"{'C': 0.1, 'penalty': None, 'solver': 'saga', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5890402213236858
LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6069163651840818
LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6069163651840818
LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6069163651840818
LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6068738029367952
LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6068312406895084
LogReg,"{'C': 1, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6068738029367952
LogReg,"{'C': 1, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 1, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 1, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 1, 'penalty': None, 'solver': 'saga', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5882102575015961
LogReg,"{'C': 1, 'penalty': None, 'solver': 'saga', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.588593317727176
LogReg,"{'C': 1, 'penalty': None, 'solver': 'saga', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5890402213236858
LogReg,"{'C': 10, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5874654181740795
LogReg,"{'C': 10, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5874654181740795
LogReg,"{'C': 10, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5874654181740795
LogReg,"{'C': 10, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5912534581825921
LogReg,"{'C': 10, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5912747393062354
LogReg,"{'C': 10, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5912747393062354
LogReg,"{'C': 10, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 10, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 10, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 10, 'penalty': None, 'solver': 'saga', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.588146414130666
LogReg,"{'C': 10, 'penalty': None, 'solver': 'saga', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.588593317727176
LogReg,"{'C': 10, 'penalty': None, 'solver': 'saga', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5890402213236858
LogReg,"{'C': 100, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5878271972760162
LogReg,"{'C': 100, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5878271972760162
LogReg,"{'C': 100, 'penalty': 'l2', 'solver': 'lbfgs', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5878271972760162
LogReg,"{'C': 100, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5887635667163226
LogReg,"{'C': 100, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5886997233453927
LogReg,"{'C': 100, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5891679080655459
LogReg,"{'C': 100, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 100, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 100, 'penalty': None, 'solver': 'lbfgs', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875931049159395
LogReg,"{'C': 100, 'penalty': None, 'solver': 'saga', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.588146414130666
LogReg,"{'C': 100, 'penalty': None, 'solver': 'saga', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.588593317727176
LogReg,"{'C': 100, 'penalty': None, 'solver': 'saga', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5890189402000425
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.48148542243030423
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5466482230261758
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5638859331772718
MLP,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4157905937433497
