stratified_kfold,5.0,0.6690320288310238,0.7357142857142857,0.07271952259164535,0.13074302372547988,0.7071821103023149,"[640, 10, 319, 25]",LogReg,"{'C': 10, 'penalty': 'l1', 'solver': 'saga', 'max_iter': 1000}",0.01596988450676391
stratified_kfold,7.0,0.6720321931589537,0.7959183673469388,0.07265306122448979,0.13158718032667613,0.7044000288955494,"[643, 7, 319, 25]",LogReg,"{'C': 10, 'penalty': 'l1', 'solver': 'saga', 'max_iter': 1000}",0.011202745196841076
train_test_split,,0.6555183946488294,0.0,0.0,0.0,0.5513176144244104,"[196, 0, 103, 0]",MLP,"{'hidden_layer_sizes': (150,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",
kfold,3.0,0.6539632851648286,0.0,0.0,0.0,0.5349087058404921,"[650, 0, 344, 0]",MLP,"{'hidden_layer_sizes': (150,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.031613232870121855
kfold,5.0,0.6650170042129842,0.22483660130718955,0.17301341589267286,0.19551820728291316,0.622593479551552,"[607, 43, 290, 54]",MLP,"{'hidden_layer_sizes': (150,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.048503548917623616
kfold,7.0,0.6509054325955734,0.0,0.0,0.0,0.5335177596911799,"[647, 3, 344, 0]",MLP,"{'hidden_layer_sizes': (150,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.0325682375377035
stratified_kfold,3.0,0.6498956551280651,0.0,0.0,0.0,0.5298085302732704,"[646, 4, 344, 0]",MLP,"{'hidden_layer_sizes': (150,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.006704126429064997
stratified_kfold,5.0,0.6509111212628801,0.0,0.0,0.0,0.5616512558200537,"[647, 3, 344, 0]",MLP,"{'hidden_layer_sizes': (150,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.0034323789868509424
stratified_kfold,7.0,0.6519114688128773,0.0,0.0,0.0,0.5088153574393092,"[648, 2, 344, 0]",MLP,"{'hidden_layer_sizes': (150,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.0034850116852492455
train_test_split,,0.8361204013377926,0.7755102040816326,0.7378640776699029,0.7562189054726368,0.9075688527838319,"[174, 22, 27, 76]",RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 3, 'min_samples_leaf': 3, 'bootstrap': False}",
kfold,3.0,0.8471013965226465,0.7822824959113343,0.7669526143790849,0.7740819304006582,0.9024080283847753,"[577, 73, 79, 265]",RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 3, 'min_samples_leaf': 3, 'bootstrap': False}",0.022776572347994333
kfold,5.0,0.8420486269732501,0.7816138763197586,0.7554863180970328,0.7658921420458139,0.9080018500291962,"[577, 73, 84, 260]",RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 3, 'min_samples_leaf': 3, 'bootstrap': False}",0.016729191188963745
kfold,7.0,0.8440643863179075,0.7838234702960347,0.7560895202112997,0.7680569943683615,0.9075759244227771,"[578, 72, 83, 261]",RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 3, 'min_samples_leaf': 3, 'bootstrap': False}",0.02901852133170214
stratified_kfold,3.0,0.8480902461810991,0.7983546808289077,0.7557335367404017,0.7750880455932387,0.9131700771590293,"[583, 67, 84, 260]",RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 3, 'min_samples_leaf': 3, 'bootstrap': False}",0.012392548789534314
stratified_kfold,5.0,0.8390284757118927,0.7773038020502524,0.7557118499573743,0.7640085048060324,0.9114794412748377,"[574, 76, 84, 260]",RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 3, 'min_samples_leaf': 3, 'bootstrap': False}",0.014276231660075404
stratified_kfold,7.0,0.8541247484909457,0.7940592494026085,0.7849562682215743,0.787386743300171,0.9154434240135645,"[579, 71, 74, 270]",RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 3, 'min_samples_leaf': 3, 'bootstrap': False}",0.029330743937853617
