kfold,7.0,0.6836734693877551,0.6071428571428571,0.6595238095238096,0.5697278911564626,0.7761904761904761,"[19, 8, 8, 15]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 0.1}",0.170136040821766
stratified_kfold,3.0,0.7622549019607843,0.8412698412698413,0.5714285714285715,0.6656565656565657,0.8161375661375662,"[25, 2, 10, 13]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 0.1}",0.12483168213967492
stratified_kfold,5.0,0.6599999999999999,0.6242857142857142,0.6300000000000001,0.6014862914862915,0.8156666666666667,"[19, 8, 9, 14]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 0.1}",0.13564659966250536
stratified_kfold,7.0,0.6428571428571429,0.5761904761904761,0.6904761904761905,0.619047619047619,0.7857142857142857,"[17, 10, 8, 15]",SVM,"{'kernel': 'linear', 'C': 1, 'gamma': 0.1}",0.24447241940226408
train_test_split,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.7857142857142857,"[6, 2, 3, 4]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 'scale'}",
kfold,3.0,0.6151960784313726,0.6018518518518519,0.5825396825396825,0.5780812324929973,0.7714285714285714,"[17, 10, 9, 14]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 'scale'}",0.1844922477113609
kfold,5.0,0.72,0.7142857142857142,0.7142857142857142,0.6909090909090909,0.7875,"[20, 7, 7, 16]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 'scale'}",0.19390719429665315
kfold,7.0,0.6989795918367347,0.5928571428571429,0.7166666666666667,0.619047619047619,0.7761904761904761,"[18, 9, 6, 17]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 'scale'}",0.1789354889464304
stratified_kfold,3.0,0.7426470588235294,0.7857142857142857,0.5714285714285715,0.6555555555555556,0.8108465608465608,"[24, 3, 10, 13]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 'scale'}",0.15223725640460326
stratified_kfold,5.0,0.7,0.7,0.5800000000000001,0.6238095238095238,0.7826666666666668,"[22, 5, 10, 13]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 'scale'}",0.16733200530681513
stratified_kfold,7.0,0.6454081632653061,0.5523809523809524,0.6547619047619048,0.5884353741496599,0.8095238095238095,"[18, 9, 9, 14]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 'scale'}",0.22271445495629746
train_test_split,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.7857142857142857,"[6, 2, 3, 4]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",
kfold,3.0,0.6151960784313726,0.6018518518518519,0.5825396825396825,0.5780812324929973,0.7714285714285714,"[17, 10, 9, 14]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",0.1844922477113609
kfold,5.0,0.72,0.7142857142857142,0.7142857142857142,0.6909090909090909,0.7875,"[20, 7, 7, 16]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",0.19390719429665315
kfold,7.0,0.6989795918367347,0.5928571428571429,0.7166666666666667,0.619047619047619,0.7761904761904761,"[18, 9, 6, 17]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",0.1789354889464304
stratified_kfold,3.0,0.7426470588235294,0.7857142857142857,0.5714285714285715,0.6555555555555556,0.8108465608465608,"[24, 3, 10, 13]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",0.15223725640460326
stratified_kfold,5.0,0.7,0.7,0.5800000000000001,0.6238095238095238,0.7826666666666668,"[22, 5, 10, 13]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",0.16733200530681513
stratified_kfold,7.0,0.6454081632653061,0.5523809523809524,0.6547619047619048,0.5884353741496599,0.8095238095238095,"[18, 9, 9, 14]",SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",0.22271445495629746
train_test_split,,0.6666666666666666,1.0,0.2857142857142857,0.4444444444444444,0.6785714285714286,"[8, 0, 5, 2]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",
kfold,3.0,0.613970588235294,0.70995670995671,0.5857142857142857,0.5938375350140056,0.7103174603174603,"[18, 9, 10, 13]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",0.2338150510239916
kfold,5.0,0.6,0.6985714285714286,0.5571428571428572,0.5580952380952382,0.7375,"[18, 9, 11, 12]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",0.2
kfold,7.0,0.604591836734694,0.4642857142857143,0.4714285714285714,0.43990929705215415,0.7333333333333334,"[20, 7, 13, 10]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",0.2561966312604855
stratified_kfold,3.0,0.6384803921568628,0.6166666666666667,0.5178571428571429,0.5576923076923078,0.7208994708994708,"[20, 7, 11, 12]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",0.08987113782989753
stratified_kfold,5.0,0.6599999999999999,0.6533333333333333,0.52,0.5666666666666667,0.748,"[21, 6, 11, 12]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",0.04898979485566354
stratified_kfold,7.0,0.6581632653061223,0.5261904761904762,0.5357142857142857,0.5190476190476191,0.7708333333333333,"[21, 6, 11, 12]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",0.17059442344184172
train_test_split,,0.5333333333333333,0.0,0.0,0.0,0.5,"[8, 0, 7, 0]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",
kfold,3.0,0.5416666666666666,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",0.09307273306886044
kfold,5.0,0.42000000000000004,0.04,0.2,0.06666666666666667,0.5,"[19, 8, 21, 2]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",0.15999999999999998
kfold,7.0,0.4413265306122449,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.5,"[21, 6, 22, 1]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",0.179770029871917
stratified_kfold,3.0,0.5404411764705882,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",0.015597943702644428
stratified_kfold,5.0,0.54,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",0.04898979485566354
stratified_kfold,7.0,0.5408163265306121,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",0.05203081136319167
train_test_split,,0.6666666666666666,1.0,0.2857142857142857,0.4444444444444444,0.6964285714285714,"[8, 0, 5, 2]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",
kfold,3.0,0.5931372549019608,0.6857142857142858,0.5301587301587302,0.5595238095238094,0.7103174603174603,"[18, 9, 11, 12]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",0.26095748341580716
kfold,5.0,0.6,0.6985714285714286,0.5571428571428572,0.5580952380952382,0.7458333333333333,"[18, 9, 11, 12]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",0.2
kfold,7.0,0.6454081632653061,0.4642857142857143,0.5071428571428571,0.4671201814058957,0.7190476190476192,"[21, 6, 12, 11]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",0.24751471880810555
stratified_kfold,3.0,0.6593137254901961,0.65,0.5178571428571429,0.5705128205128206,0.7321428571428571,"[21, 6, 11, 12]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",0.07601991381995499
stratified_kfold,5.0,0.6599999999999999,0.6533333333333333,0.52,0.5666666666666667,0.7643333333333334,"[21, 6, 11, 12]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",0.04898979485566354
stratified_kfold,7.0,0.6581632653061223,0.5261904761904762,0.5357142857142857,0.5190476190476191,0.818452380952381,"[21, 6, 11, 12]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",0.17059442344184172
train_test_split,,0.5333333333333333,0.0,0.0,0.0,0.5,"[8, 0, 7, 0]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",
kfold,3.0,0.5416666666666666,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",0.09307273306886044
kfold,5.0,0.42000000000000004,0.04,0.2,0.06666666666666667,0.5,"[19, 8, 21, 2]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",0.15999999999999998
kfold,7.0,0.4413265306122449,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.5,"[21, 6, 22, 1]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",0.179770029871917
stratified_kfold,3.0,0.5404411764705882,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",0.015597943702644428
stratified_kfold,5.0,0.54,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",0.04898979485566354
stratified_kfold,7.0,0.5408163265306121,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",0.05203081136319167
train_test_split,,0.5333333333333333,0.5,0.2857142857142857,0.36363636363636365,0.6607142857142857,"[6, 2, 5, 2]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",
kfold,3.0,0.5747549019607843,0.70995670995671,0.5190476190476191,0.5144724556489263,0.6960317460317459,"[18, 9, 12, 11]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",0.23484050433426254
kfold,5.0,0.58,0.6685714285714286,0.5571428571428572,0.5471861471861472,0.7458333333333333,"[17, 10, 11, 12]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",0.20396078054371142
kfold,7.0,0.5229591836734694,0.32142857142857145,0.39285714285714285,0.3401360544217687,0.7333333333333334,"[19, 8, 16, 7]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",0.2961601756583434
stratified_kfold,3.0,0.6409313725490197,0.611111111111111,0.5654761904761905,0.5832794656324068,0.7784391534391535,"[19, 8, 10, 13]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",0.07921256181957016
stratified_kfold,5.0,0.6399999999999999,0.62,0.5700000000000001,0.5888888888888888,0.7806666666666666,"[19, 8, 10, 13]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",0.07999999999999999
stratified_kfold,7.0,0.6377551020408163,0.4666666666666667,0.5833333333333333,0.5136054421768707,0.8363095238095238,"[19, 8, 10, 13]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",0.17120369117920936
train_test_split,,0.5333333333333333,0.0,0.0,0.0,0.5,"[8, 0, 7, 0]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",
kfold,3.0,0.5416666666666666,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",0.09307273306886044
kfold,5.0,0.42000000000000004,0.04,0.2,0.06666666666666667,0.5,"[19, 8, 21, 2]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",0.15999999999999998
kfold,7.0,0.4413265306122449,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.5,"[21, 6, 22, 1]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",0.179770029871917
stratified_kfold,3.0,0.5404411764705882,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",0.015597943702644428
stratified_kfold,5.0,0.54,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",0.04898979485566354
stratified_kfold,7.0,0.5408163265306121,0.0,0.0,0.0,0.5,"[27, 0, 23, 0]",SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",0.05203081136319167
train_test_split,,0.6666666666666666,0.625,0.7142857142857143,0.6666666666666666,0.7232142857142858,"[5, 3, 2, 5]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'euclidean'}",
kfold,3.0,0.5355392156862745,0.5575757575757575,0.4619047619047619,0.47875816993464054,0.5456349206349206,"[16, 11, 12, 11]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'euclidean'}",0.18466311533941718
kfold,5.0,0.64,0.6585714285714286,0.6476190476190475,0.6186868686868687,0.6505952380952381,"[17, 10, 8, 15]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'euclidean'}",0.17435595774162696
kfold,7.0,0.6403061224489797,0.55,0.569047619047619,0.5306122448979592,0.6261904761904761,"[17, 10, 8, 15]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'euclidean'}",0.225963391712026
stratified_kfold,3.0,0.7401960784313726,0.7222222222222222,0.7440476190476191,0.723389355742297,0.7562830687830688,"[20, 7, 6, 17]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'euclidean'}",0.02499519369408224
stratified_kfold,5.0,0.72,0.7333333333333333,0.7,0.7035497835497836,0.7446666666666667,"[20, 7, 7, 16]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'euclidean'}",0.09797958971132714
stratified_kfold,7.0,0.7193877551020408,0.7261904761904762,0.7023809523809524,0.6755102040816325,0.7351190476190476,"[20, 7, 7, 16]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'euclidean'}",0.17120369117920936
train_test_split,,0.7333333333333333,0.6666666666666666,0.8571428571428571,0.75,0.7589285714285714,"[5, 3, 1, 6]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'manhattan'}",
kfold,3.0,0.5563725490196079,0.611111111111111,0.5317460317460317,0.5242165242165242,0.5698412698412698,"[16, 11, 11, 12]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'manhattan'}",0.13694818671273523
kfold,5.0,0.6,0.6185714285714285,0.6142857142857142,0.5823232323232324,0.638095238095238,"[16, 11, 9, 14]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'manhattan'}",0.17888543819998318
kfold,7.0,0.6198979591836735,0.5380952380952381,0.5214285714285715,0.5034013605442177,0.6202380952380953,"[17, 10, 9, 14]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'manhattan'}",0.21144250801124595
stratified_kfold,3.0,0.6997549019607844,0.6972222222222223,0.6547619047619048,0.6626445449974862,0.7430555555555557,"[20, 7, 8, 15]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'manhattan'}",0.008665524279246927
stratified_kfold,5.0,0.6799999999999999,0.6966666666666665,0.61,0.6391053391053392,0.7318333333333332,"[20, 7, 9, 14]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'manhattan'}",0.13266499161421602
stratified_kfold,7.0,0.6785714285714286,0.7142857142857143,0.6071428571428571,0.6197278911564625,0.7172619047619045,"[20, 7, 9, 14]",KNN,"{'n_neighbors': 3, 'weights': 'uniform', 'metric': 'manhattan'}",0.12806020814297076
train_test_split,,0.6,0.6,0.42857142857142855,0.5,0.7499999999999999,"[6, 2, 4, 3]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'euclidean'}",
kfold,3.0,0.4178921568627451,0.4381313131313131,0.3761904761904762,0.35354449472096533,0.4837301587301588,"[13, 14, 15, 8]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'euclidean'}",0.07452350880152339
kfold,5.0,0.5,0.5419047619047619,0.5404761904761904,0.47555555555555556,0.5693452380952382,"[13, 14, 11, 12]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'euclidean'}",0.10954451150103323
kfold,7.0,0.5025510204081632,0.41904761904761906,0.4261904761904762,0.39455782312925175,0.536904761904762,"[15, 12, 13, 10]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'euclidean'}",0.17298100518535392
stratified_kfold,3.0,0.6593137254901961,0.6601851851851852,0.6130952380952381,0.6217948717948718,0.6732804232804233,"[19, 8, 9, 14]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'euclidean'}",0.0341382065617258
stratified_kfold,5.0,0.6599999999999999,0.6833333333333333,0.61,0.6302164502164502,0.6826666666666668,"[19, 8, 9, 14]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'euclidean'}",0.16248076809271922
stratified_kfold,7.0,0.5994897959183675,0.6149659863945578,0.6071428571428571,0.5664811379097093,0.644345238095238,"[16, 11, 9, 14]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'euclidean'}",0.19370964802622073
train_test_split,,0.6666666666666666,0.625,0.7142857142857143,0.6666666666666666,0.8035714285714286,"[5, 3, 2, 5]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",
kfold,3.0,0.4583333333333333,0.48148148148148145,0.47936507936507927,0.41737891737891736,0.521031746031746,"[13, 14, 13, 10]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",0.0636311518909175
kfold,5.0,0.5,0.5285714285714286,0.5357142857142858,0.4824242424242424,0.5693452380952382,"[13, 14, 11, 12]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",0.10954451150103323
kfold,7.0,0.49999999999999994,0.55,0.40714285714285714,0.4149659863945578,0.5511904761904762,"[15, 12, 13, 10]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",0.12662932291827406
stratified_kfold,3.0,0.6397058823529412,0.6157407407407407,0.6130952380952381,0.6071428571428571,0.6769179894179894,"[18, 9, 9, 14]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",0.010398629135096302
stratified_kfold,5.0,0.6399999999999999,0.65,0.61,0.619105339105339,0.6663333333333333,"[18, 9, 9, 14]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",0.17435595774162693
stratified_kfold,7.0,0.6198979591836735,0.6387755102040816,0.6071428571428571,0.5800865800865801,0.6324404761904762,"[17, 10, 9, 14]",KNN,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",0.1971725903973429
train_test_split,,0.7333333333333333,0.6666666666666666,0.8571428571428571,0.75,0.7321428571428572,"[5, 3, 1, 6]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",
kfold,3.0,0.5563725490196079,0.611111111111111,0.5317460317460317,0.5242165242165242,0.5833333333333334,"[16, 11, 11, 12]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",0.13694818671273523
kfold,5.0,0.6199999999999999,0.6685714285714286,0.6190476190476191,0.5911111111111111,0.7258928571428571,"[17, 10, 9, 14]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",0.17204650534085256
kfold,7.0,0.6224489795918366,0.5785714285714285,0.5404761904761906,0.5102040816326531,0.6654761904761904,"[17, 10, 9, 14]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",0.27720566749400255
stratified_kfold,3.0,0.698529411764706,0.6851851851851851,0.6964285714285715,0.6817226890756304,0.7516534391534392,"[19, 8, 7, 16]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",0.057271183556607444
stratified_kfold,5.0,0.7,0.6566666666666666,0.7300000000000001,0.6897979797979799,0.7355,"[18, 9, 6, 17]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",0.10954451150103323
stratified_kfold,7.0,0.6989795918367346,0.6547619047619048,0.7380952380952381,0.6816326530612244,0.7261904761904762,"[18, 9, 6, 17]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",0.16182399517503782
train_test_split,,0.7333333333333333,0.6666666666666666,0.8571428571428571,0.75,0.7589285714285714,"[5, 3, 1, 6]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'manhattan'}",
kfold,3.0,0.5355392156862745,0.5909090909090909,0.4761904761904762,0.4937154348919055,0.5646825396825398,"[16, 11, 12, 11]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'manhattan'}",0.16486373446560468
kfold,5.0,0.6199999999999999,0.6352380952380953,0.6523809523809524,0.5977777777777777,0.7342261904761905,"[16, 11, 8, 15]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'manhattan'}",0.17204650534085256
kfold,7.0,0.6428571428571429,0.6,0.5880952380952381,0.5408163265306122,0.6904761904761906,"[17, 10, 8, 15]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'manhattan'}",0.2561204162859415
stratified_kfold,3.0,0.7193627450980392,0.7083333333333334,0.6964285714285715,0.6956115779645192,0.7721560846560847,"[20, 7, 7, 16]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'manhattan'}",0.03292899226113821
stratified_kfold,5.0,0.74,0.7166666666666666,0.7300000000000001,0.7186868686868687,0.7763333333333333,"[20, 7, 6, 17]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'manhattan'}",0.10198039027185572
stratified_kfold,7.0,0.6989795918367346,0.6666666666666666,0.6904761904761906,0.6680272108843537,0.7321428571428571,"[19, 8, 7, 16]",KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'manhattan'}",0.14267481075622004
train_test_split,,0.7333333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7321428571428572,"[6, 2, 2, 5]",KNN,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'euclidean'}",
